Date,Close,MA7,MA30
2016-09-26,0.02225600381974796,0.021633118621547237,0.014803271833712425
2016-09-27,0.022458965635858544,0.021375663696332037,0.014926626128726472
2016-09-28,0.023290171248942088,0.021427714967640024,0.015082783536842614
2016-09-29,0.021579448387666164,0.021232162449479064,0.015183927887040233
2016-09-30,0.022420305096238907,0.021161817212713388,0.015319583633094117
2016-10-03,0.021908058963171342,0.02086637772804409,0.015427562532441125
2016-10-04,0.02237198543860683,0.020907175396319033,0.015580987765931559
2016-10-05,0.022420305096238907,0.020931090908419978,0.015724502803886056
2016-10-06,0.023232192473297553,0.021043640951745823,0.01592474173515228
2016-10-07,0.02339650979483504,0.021059119472883428,0.016146507354858536
2016-10-10,0.02531989370285033,0.02160357455630535,0.016457799130098927
2016-10-11,0.025561524081103792,0.02206080691778607,0.016781733842754054
2016-10-12,0.026566682066167496,0.022738910944565108,0.01716922557973749
2016-10-13,0.026218769299683947,0.023298844549124634,0.01754099930017275
2016-10-14,0.02684699705161038,0.02394318893455412,0.017913456276984374
2016-10-17,0.026769683994894405,0.02445810228823339,0.01824900890067646
2016-10-18,0.02669236291565516,0.024937843023529818,0.01858285409249405
2016-10-19,0.026354085199614255,0.025088378794059354,0.018882186753949162
2016-10-20,0.02629607433387665,0.02519529911649465,0.019276512756455408
2016-10-21,0.025851474116989348,0.025091194238379452,0.019736786755167338
2016-10-24,0.02686634737772836,0.025185454987246073,0.020154006242492903
2016-10-25,0.027446263494546,0.02527268354793534,0.020505961273615703
2016-10-26,0.024875293485963013,0.024996938160511295,0.020636493589539923
2016-10-27,0.02380244947210272,0.024576285555698643,0.02059924831729859
2016-10-28,0.023067899219329863,0.02409795195868744,0.020558244993174088
2016-10-31,0.02289390673473339,0.02360273620550224,0.020556877913168264
2016-11-01,0.020912536028550296,0.022883829839449837,0.02048580365056736
2016-11-02,0.02100915127624467,0.022031262852544184,0.020418828358971436
2016-11-03,0.019853105673591026,0.020926011197597752,0.020274420748241317
2016-11-04,0.018891333494350723,0.020054992599036495,0.02016127559115452
2016-11-07,0.02041657561771304,0.019562148545317945,0.020096244843234898
2016-11-08,0.021048044469039004,0.01926814072167579,0.020046363440616194
2016-11-09,0.020873185551929782,0.01897400678107529,0.019960913849589035
2016-11-10,0.017871261638535238,0.018531322244289564,0.0198298154150566
2016-11-11,0.01849303125923242,0.01816507859725619,0.019690971422872974
2016-11-14,0.015850604635917753,0.017582478972683016,0.019476817489082893
2016-11-15,0.017210679050276373,0.01733784477048325,0.01929434577624077
2016-11-16,0.020008558106919413,0.01727845419284936,0.019209081393355476
2016-11-17,0.019969672936648336,0.017121487625193846,0.01909373898132985
2016-11-18,0.02007654899160012,0.017005530088493453,0.018976365803154524
2016-11-21,0.021698943871715615,0.017562683281221333,0.018848351523805318
2016-11-22,0.02176695882396612,0.01803923255682187,0.018714199282131264
2016-11-23,0.021213196132996173,0.018819805444506454,0.018524933295110887
2016-11-25,0.02175723552576754,0.019481597176923257,0.01836720119234904
2016-11-28,0.02154348341586397,0.0197050192073792,0.018179701915153598
2016-11-29,0.021436639451005254,0.019918549230852373,0.017991158608601024
2016-11-30,0.020523419582571756,0.019983595219868325,0.01777306311654521
2016-12-01,0.01952278630063016,0.01966683613049068,0.017531550848672015
2016-12-02,0.019921112603318275,0.01939815679598278,0.017306171826626734
2016-12-05,0.019153653960107625,0.019098372114998666,0.017069378537412597
2016-12-06,0.019969672936648336,0.018838176481438693,0.016825554996724598
2016-12-07,0.02101887457444325,0.018761814998660115,0.016598322475127852
2016-12-08,0.022077791487913487,0.018855140380085678,0.016499420192865072
2016-12-09,0.023855638801357368,0.019340174524383746,0.016501300636939456
2016-12-12,0.02322417797255466,0.01987894500268325,0.016506825682274157
2016-12-13,0.025060284849957398,0.02062699723135908,0.0165834153469068
2016-12-14,0.025060284849957398,0.02148675989138807,0.016730053964136016
2016-12-15,0.02567231512740946,0.022316830181974154,0.016894914453160534
2016-12-16,0.025818044262539253,0.023015392014246155,0.01710579760549273
2016-12-19,0.026468927620169336,0.023654560933385055,0.017373694233851544
2016-12-20,0.026770093143580975,0.02407878568426787,0.017598315122109368
2016-12-21,0.02687699326610256,0.024610485438652754,0.017804390520670094
2016-12-22,0.026128933084149486,0.024766036693775736,0.01799020108534384
2016-12-23,0.02635236035711204,0.024954109775657082,0.018290040020203582
2016-12-27,0.027071298779608954,0.025157744288898637,0.018593314239924413
2016-12-28,0.02658553499584297,0.025269459391250262,0.018972834652517104
2016-12-29,0.026556365101247217,0.025282186694296563,0.019303240021448717
2016-12-30,0.02567231512740946,0.02512239534032404,0.019503475265569656
2017-01-03,0.025992919224695016,0.024993710500577346,0.019716419815719755
2017-01-04,0.025866628663439126,0.024955529759188078,0.01992112104361074
2017-01-05,0.026439805860713178,0.024968258229983983,0.020088728455841948
2017-01-06,0.027702727518318593,0.025060168298877014,0.020298580342012082
2017-01-09,0.028751921133590236,0.025375505069224424,0.020565102799701168
2017-01-10,0.0288685445543104,0.02571206335331258,0.020816514485301085
2017-01-11,0.029490266039868,0.02626780006575831,0.021097463324196708
2017-01-12,0.029004550391241612,0.02670616976771918,0.021365017615300963
2017-01-13,0.028800489489443568,0.027133219304918993,0.02165764335955743
2017-01-17,0.029733131886704456,0.02761259219908692,0.022018617715199904
2017-01-18,0.02972344067859893,0.027906724971937816,0.022365167107768605
2017-01-19,0.02951945197951028,0.028018445913037496,0.022731637295210383
2017-01-20,0.029733131886704456,0.028144294288971028,0.023076812517109344
2017-01-23,0.02981087013715354,0.028190961066807463,0.023387642831941127
2017-01-24,0.029704002104725027,0.02829277248468018,0.023657258237236703
2017-01-25,0.031559563601048196,0.02869438026103313,0.023929621132992088
2017-01-26,0.03161784723257685,0.028968717342422345,0.024226369105631237
2017-01-27,0.03162757053077543,0.02924588037787816,0.02445854750713282
2017-01-30,0.03131667368664194,0.029507481981973768,0.024679734528662345
2017-01-31,0.031044678057826056,0.029698389192169036,0.024869667888971866
2017-02-01,0.03823365313410862,0.030924400170229863,0.025308606647169857
2017-02-02,0.03801992509177486,0.03213485672342817,0.025716978120416317
2017-02-03,0.03855428129896396,0.0331530000958956,0.026133593766801563
2017-02-06,0.03972976547549151,0.03433376194415176,0.026587987903355717
2017-02-07,0.04093444361418461,0.03568846009745852,0.027111418729323683
2017-02-08,0.04142988256100957,0.03716052759674934,0.02764446619734083
2017-02-09,0.042356772809088616,0.038807103598401754,0.028184865549347737
2017-02-10,0.04206405500267624,0.03936465265824887,0.0287320898072011
2017-02-13,0.04320565204092752,0.0401194813379365,0.029320705106682693
2017-02-14,0.04489363104874386,0.04104223007666183,0.030000251364036334
2017-02-15,0.04537169321017434,0.04186346283816686,0.030685364359828604
2017-02-16,0.04521560699750793,0.04248662424559288,0.031369423966587345
2017-02-17,0.04557659647691534,0.04309021533723276,0.03204598193453409
2017-02-21,0.046532801025008924,0.04369807338596335,0.03271169629194512
2017-02-22,0.04693285217019924,0.044406770117137895,0.033354461006478486
2017-02-23,0.04636687117629493,0.04486691367840709,0.03397309307176405
2017-02-24,0.04649375540427253,0.04509982600997847,0.034574230767373565
2017-02-27,0.04675717495571688,0.04530149520061916,0.03520185322726996
2017-02-28,0.04681571530799003,0.0455344051966913,0.03583875963526392
2017-03-01,0.04954771340357139,0.04611243658477332,0.036539280076524155
2017-03-02,0.04873788781499214,0.04643340657926012,0.03721151273947329
2017-03-03,0.04953792592518666,0.04681259823401693,0.03791924154968532
2017-03-06,0.04910864070521445,0.047211687174451844,0.03860423910946878
2017-03-07,0.04928423769446416,0.0476178666905448,0.03929269634599725
2017-03-08,0.04877690936815873,0.04791185699794276,0.03996699579566884
2017-03-09,0.048464640672546744,0.04815187275041796,0.04056465424430092
2017-03-10,0.04891350084928839,0.048059557472408754,0.04117612105187135
2017-03-13,0.04897201713399174,0.04809363707715261,0.04178931287616283
2017-03-14,0.04876712188977403,0.04798143969421029,0.04240625225815489
2017-03-15,0.05020142068939115,0.048140503540173074,0.043083515605349454
2017-03-16,0.0504258427552387,0.04830667431028854,0.04351455564755535
2017-03-17,0.049742869304543996,0.04844727837034843,0.04392900608880276
2017-03-20,0.05117710392397498,0.048842101521442305,0.04437527063734725
2017-03-21,0.04959650639007618,0.04894151905260566,0.044724097267543894
2017-03-22,0.051138082370808385,0.04925680911296851,0.045084834511384536
2017-03-23,0.050650264821086255,0.049530917315433326,0.04541080991711888
2017-03-24,0.05037708185882697,0.04955648636098811,0.045694358193411444
2017-03-27,0.05061119513278006,0.04958346604807701,0.045996531942090246
2017-03-28,0.053460298000477524,0.05012457085785546,0.046359072483581704
2017-03-29,0.05377248647085689,0.05050235187107818,0.04667297362314857
2017-03-30,0.05358713409331553,0.05108322322622219,0.04696342054819244
2017-03-31,0.053323626294115245,0.05140134858264858,0.0472500697136351
2017-04-03,0.053362663892328355,0.051796162391745504,0.04752533666170991
2017-04-04,0.05440671507018641,0.05238271134551428,0.04780370932058628
2017-04-05,0.05367493258794037,0.05282866558122004,0.04804206737751662
2017-04-06,0.053323626294115245,0.05280877179879076,0.048288014997491635
2017-04-07,0.05301146991382896,0.052697999070377866,0.04851844087049614
2017-04-10,0.05284554808763825,0.052590054631530825,0.04873368790103777
2017-04-11,0.05134300970511915,0.052301758271252274,0.04889374489068918
2017-04-12,0.05150883526103067,0.052031917025878116,0.0489630779698553
2017-04-13,0.050777100913924234,0.05150359440337779,0.049035171869929395
2017-04-17,0.05153816560609176,0.05119256896460639,0.049105887912188534
2017-04-18,0.050923431738298996,0.05084319929949971,0.04917004764295094
2017-04-19,0.05041607132190051,0.05046541595077775,0.04921006224489696
2017-04-20,0.05213332451711511,0.05036174547551908,0.04932872422214832
2017-04-21,0.051967450826063966,0.05045263843449804,0.04945256181681587
2017-04-24,0.05330411551753192,0.05071395744318699,0.049607786660811864
2017-04-25,0.05417256970614026,0.05120819812544422,0.04979164587477192
2017-04-26,0.0533431691607916,0.05147093244666573,0.04995342646301157
2017-04-27,0.053450558657232417,0.05183877824616992,0.05006829578593974
2017-04-28,0.05331390299591665,0.052260583419851875,0.050170399644780456
2017-05-01,0.05617269707171965,0.052848550021652424,0.05039771838885054
2017-05-02,0.05708012467835499,0.05359274517335219,0.05060641251141412
2017-05-03,0.056641068025044594,0.054078468289922715,0.05085546442405797
2017-05-04,0.05612393617530792,0.05436250703510756,0.05103173322409363
2017-05-05,0.05849489665634228,0.055112386791929785,0.051309070646036126
2017-05-08,0.06244647071632195,0.05642182180243646,0.05173576921653064
2017-05-09,0.06340265921936902,0.05789033000090288,0.052187995878934496
2017-05-10,0.0626904035587528,0.05883904014905342,0.052514315040056186
2017-05-11,0.06398361826421126,0.05984390504065659,0.05287531719110128
2017-05-12,0.06609004406306723,0.0612192875428815,0.05331734237349495
2017-05-15,0.06569815984656185,0.06261290095208494,0.05375482896371997
2017-05-16,0.06547282321306197,0.06362860022460964,0.054182968924378266
2017-05-17,0.060358592991257315,0.06332469105198779,0.05439339033267532
2017-05-18,0.06260218789291813,0.06320817533097176,0.05470900259126188
2017-05-19,0.06311166625545886,0.06326949386321887,0.055055046844932176
2017-05-22,0.0640228163128897,0.06327519948783436,0.05544433961055395
2017-05-23,0.0638366456379752,0.06294719730517018,0.0558329165027453
2017-05-24,0.06338600446106846,0.06261064252433088,0.05625868194186656
2017-05-25,0.0639052542569474,0.06238246892069435,0.05669694226533964
2017-05-26,0.06365049100810721,0.0628616339554309,0.05715206532214587
2017-05-30,0.06370924796850858,0.06302277639570716,0.05758235914287971
2017-05-31,0.06281776913812637,0.06297999705633675,0.058002868981895606
2017-06-01,0.06322921226635464,0.06286448092899058,0.058455862003257086
2017-06-02,0.0654531840761064,0.06309978247627282,0.058926769445225846
2017-06-05,0.06396402726239528,0.06318391883598343,0.059350893821086964
2017-06-06,0.06447345748979644,0.06326662587016613,0.059745772328126695
2017-06-07,0.06537485215893563,0.06351762197226465,0.06014181540581037
2017-06-08,0.06500257498929274,0.0637058772230858,0.060554019524724584
2017-06-09,0.05911439590295514,0.06316681831063156,0.060754257605111106
2017-06-12,0.055626555777852554,0.0620601840401418,0.06083601863276161
2017-06-13,0.05677278181202838,0.06079667428646646,0.06085723389924183
2017-06-14,0.055371808574058906,0.05954600043655153,0.060796838460146885
2017-06-15,0.054519447567122487,0.05809710576060692,0.060721831148077
2017-06-16,0.05254037130259351,0.05622893292114575,0.06059513856848445
2017-06-19,0.056527902311852146,0.05499536893857959,0.060525597874678455
2017-06-20,0.05522486803791593,0.05442921356407504,0.06027028689116981
2017-06-21,0.056067425521421105,0.05449338607637949,0.06001095862110467
2017-06-22,0.05583228536448995,0.05435648845359542,0.05976849818965069
2017-06-23,0.05646903303612505,0.054516199232844564,0.0595028291642723
2017-06-26,0.05601843999435793,0.054734390912778014,0.05914675984631043
2017-06-27,0.053970787200949805,0.05494260066900841,0.05873215284320343
2017-06-28,0.05602827560788223,0.05486987555852879,0.058398252344207174
2017-06-29,0.053921833763979715,0.05468020733067433,0.05817068854679164
2017-06-30,0.054254912884944134,0.054416379995813835,0.057875580786532904
2017-07-03,0.05374546661249646,0.05411262496614108,0.05754445018449447
2017-07-05,0.05432353754896285,0.05380032901578932,0.05720154397505331
2017-07-06,0.05299107665968639,0.05335966935683481,0.056818112068609955
2017-07-07,0.054411656944518355,0.05342384186913926,0.05650083492213251
2017-07-10,0.0552738535649791,0.05331402903090934,0.05619568224372318
2017-07-11,0.0557343143103636,0.05357785169477136,0.055915815440143374
2017-07-12,0.05594009203214059,0.053823144507753606,0.05564114637685119
2017-07-13,0.05792893973000776,0.05443208622812623,0.05546830775639858
2017-07-14,0.059173152863356476,0.05513799086997298,0.05532491070709189
2017-07-17,0.05968263122589723,0.05611200615226547,0.05512089982624116
2017-07-18,0.060192077498344904,0.056953397775362236,0.05498754712783194
2017-07-19,0.061113031079206986,0.05780334199663417,0.05486874333730196
2017-07-20,0.06044682470213855,0.05848928979757245,0.054694518917490775
2017-07-21,0.06037823212821289,0.059135300561701576,0.05453103089737665
2017-07-24,0.062161350239442636,0.059751365554721464,0.05463875226380971
2017-07-25,0.06279811395612428,0.0602790108824455,0.05489229398485437
2017-07-26,0.06350358256205729,0.060835184333246944,0.055130253262845236
2017-07-27,0.06066234176716068,0.06090363548013822,0.055317293632271086
